,pID,Budget,Deadline,Cost,Duration,Commits,Fixed Defects,Total Defects,Communication,Confidence,Morale,Planning,Support,Average Team Rank,Status,Progress,Success
4,14,3450000,692,31736,28,6,11,17,3.8,2.84,1.98,1.16,1.57,3.8,Development,0.027759999999999996,-1
2,14,3450000,692,1386,14,0,0,0,3.8,2.84,1.98,1.16,1.57,3.8,Development,0.0,-1
17,14,3450000,692,1155261,119,44,122,125,3.8,2.84,1.98,1.16,1.57,3.8,Development,0.16153642349339137,-1
8,14,3450000,692,206436,56,22,39,42,3.8,2.84,1.98,1.16,1.57,3.8,Development,0.08327999999999999,-1
2,15,660000,984,4120,14,0,0,0,3.12,1.72,3.97,2.01,3.27,3.125,Planning,0.0,1
17,15,660000,984,1360900,119,190,163,172,3.12,1.72,3.97,2.01,3.1411489526999996,3.125,Development,0.5095999999999999,1
29,15,660000,984,4471324,203,346,305,312,3.12,1.72,3.97,2.01,2.7842669114802425,3.125,Development,0.9463999999999998,1
4,15,660000,984,22524,28,6,10,14,3.12,1.72,3.97,2.01,3.27,3.125,Development,0.0364,1
0,15,660000,984,0,0,0,0,0,3.12,1.72,3.97,2.01,3.27,3.125,Planning,0,1
0,16,3260000,629,0,0,0,0,0,3.0,2.34,1.89,2.03,1.49,3.0,Planning,0,-1
1,16,3260000,629,1831,7,0,0,0,3.0,2.34,1.89,2.03,1.49,3.0,Planning,0,-1
2,16,3260000,629,4377,14,0,0,0,3.0,2.34,1.89,2.03,1.49,3.0,Cancelled,0,-1
1,17,540000,513,774,7,0,0,0,1.83,4.67,3.31,4.31,1.03,1.8333333333333333,Planning,0.0,-1
3,17,540000,513,6535,21,0,0,0,1.83,4.67,3.31,4.31,1.03,1.8333333333333333,Planning,0.0,-1
6,17,540000,513,28035,42,12,5,12,1.83,4.67,3.31,4.31,1.03,1.8333333333333333,Development,0.0189,-1
2,17,540000,513,3435,14,0,0,0,1.83,4.67,3.31,4.31,1.03,1.8333333333333333,Planning,0.0,-1
0,17,540000,513,0,0,0,0,0,1.83,4.67,3.31,4.31,1.03,1.8333333333333333,Planning,0,-1
10,18,2500000,815,434421,70,144,88,98,2.9,3.69,3.77,2.66,2.67,2.9,Development,0.26123999999999997,1
14,18,2500000,815,997905,98,193,157,163,2.9,3.69,3.77,2.66,2.67,2.9,Development,0.41052000000000005,1
3,18,2500000,815,6574,21,0,0,0,2.9,3.69,3.77,2.66,2.67,2.9,Development,0.0,1
12,18,2500000,815,687163,84,150,121,134,2.9,3.69,3.77,2.66,2.67,2.9,Development,0.33588,1
11,18,2500000,815,553542,77,149,107,113,2.9,3.69,3.77,2.66,2.67,2.9,Development,0.29856,1
35,19,4460000,355,4348734,245,387,242,246,2.67,4.74,4.26,2.22,1.88,2.6666666666666665,Development,0.5855999999999998,-1
36,19,4460000,355,4616404,252,397,252,254,2.67,4.74,4.26,2.22,1.88,2.6666666666666665,Development,0.6038999999999998,-1
12,19,4460000,355,400324,84,116,59,60,2.67,4.74,4.26,2.22,1.88,2.6666666666666665,Development,0.1647,-1
5,19,4460000,355,38634,35,27,11,14,2.67,4.74,4.26,2.22,1.88,2.6666666666666665,Development,0.0366,-1
25,19,4460000,355,2112034,175,260,165,167,2.67,4.74,4.26,2.22,1.88,2.6666666666666665,Development,0.4025999999999999,-1
9,20,9470000,745,167032,63,41,31,39,3.0,3.54,2.36,3.15,4.56,3.0,Development,0.08510000000000001,1
20,20,9470000,745,1303057,140,108,124,133,3.0,3.54,2.36,3.15,4.56,3.0,Development,0.27232000000000006,1
51,20,9470000,745,10363582,357,293,386,389,3.0,3.54,2.36,3.15,4.469256,3.0,Development,0.7999400000000004,1
32,20,9470000,745,3784357,224,193,228,235,3.0,3.54,2.36,3.15,4.56,3.0,Development,0.4765599999999998,1
22,20,9470000,745,1626607,154,126,147,154,3.0,3.54,2.36,3.15,4.56,3.0,Development,0.30636,1
29,21,9630000,447,6435921,203,506,410,414,3.0,3.42,3.42,2.85,3.38,3.0,Development,0.9640799999999999,1
28,21,9630000,447,5963746,196,475,397,402,3.0,3.42,3.42,2.85,3.38,3.0,Development,0.9269999999999999,1
16,21,9630000,447,1701646,112,236,226,231,3.0,3.42,3.42,2.85,3.38,3.0,Development,0.48203999999999997,1
15,21,9630000,447,1463471,105,208,203,217,3.0,3.42,3.42,2.85,3.38,3.0,Development,0.44495999999999997,1
10,21,9630000,447,542596,70,104,120,136,3.0,3.42,3.42,2.85,3.38,3.0,Development,0.25955999999999996,1
15,22,7940000,555,1015300,105,181,140,148,3.11,4.98,4.46,3.99,4.11,3.111111111111111,Development,0.50864,1
12,22,7940000,555,575077,84,128,101,109,3.11,4.98,4.46,3.99,4.11,3.111111111111111,Development,0.36991999999999997,1
10,22,7940000,555,351595,70,82,79,89,3.11,4.98,4.46,3.99,4.11,3.111111111111111,Development,0.27743999999999996,1
3,22,7940000,555,10408,21,0,0,0,3.11,4.98,4.46,3.99,4.11,3.111111111111111,Planning,0.0,1
22,22,7940000,555,2532487,154,292,216,221,3.11,4.98,4.46,3.99,4.11,3.111111111111111,Development,0.8323199999999996,1
12,23,9110000,526,393110,84,103,83,92,2.67,1.05,3.49,4.76,4.12,2.6666666666666665,Development,0.30576,1
27,23,9110000,526,3181010,189,364,285,285,2.67,1.05,3.49,4.76,4.12,2.6666666666666665,Development,0.9609599999999994,1
19,23,9110000,526,1358130,133,214,186,190,2.67,1.05,3.49,4.76,4.12,2.6666666666666665,Development,0.6115199999999998,1
6,23,9110000,526,33950,42,27,5,12,2.67,1.05,3.49,4.76,4.12,2.6666666666666665,Development,0.04368,1
21,23,9110000,526,1741850,147,245,205,209,2.67,1.05,3.49,4.76,4.12,2.6666666666666665,Development,0.6988799999999997,1
7,24,7860000,106,57096,49,19,4,9,3.0,4.84,2.78,4.06,2.74,3.0,Development,0.03936,-1
2,24,7860000,106,4094,14,0,0,0,3.0,4.84,2.78,4.06,2.74,3.0,Planning,0.0,-1
5,24,7860000,106,21082,35,0,0,0,3.0,4.84,2.78,4.06,2.74,3.0,Development,0.0,-1
9,24,7860000,106,123110,63,27,23,30,3.0,4.84,2.78,4.06,2.74,3.0,Development,0.07872,-1
10,24,7860000,106,167367,70,37,33,38,3.0,4.84,2.78,4.06,2.74,3.0,Development,0.0984,-1
25,25,2280000,159,5376755,175,513,439,451,3.12,2.74,4.28,4.11,2.712310162409341,3.125,Development,0.9207999999999998,0
18,25,2280000,159,2362940,126,350,272,282,3.12,2.74,4.28,4.11,2.91,3.125,Development,0.59852,0
10,25,2280000,159,418580,70,132,85,94,3.12,2.74,4.28,4.11,2.91,3.125,Development,0.23020000000000002,0
2,25,2280000,159,2367,14,0,0,0,3.12,2.74,4.28,4.11,2.91,3.125,Planning,0.0,0
6,25,2280000,159,46400,42,7,13,20,3.12,2.74,4.28,4.11,2.91,3.125,Development,0.046040000000000005,0
1,26,4370000,975,326,7,0,0,0,2.8,1.04,3.96,3.92,3.67,2.8,Planning,0.0,1
5,26,4370000,975,16501,35,11,3,6,2.8,1.04,3.96,3.92,3.67,2.8,Development,0.02136,1
46,26,4370000,975,6451656,322,327,285,288,2.8,1.04,3.96,3.92,3.420679826818653,2.8,Development,0.8971200000000007,1
49,26,4370000,975,7384521,343,354,312,315,2.8,1.04,3.96,3.92,3.319082215282312,2.8,Development,0.9612000000000008,1
34,26,4370000,975,3350196,238,223,211,217,2.8,1.04,3.96,3.92,3.67,2.8,Development,0.6408000000000001,1
7,27,5760000,889,54750,49,3,20,24,2.5,1.3,1.7,4.88,4.19,2.5,Development,0.07264,1
10,27,5760000,889,189081,70,17,44,52,2.5,1.3,1.7,4.88,4.19,2.5,Development,0.18159999999999998,1
12,27,5760000,889,328635,84,31,71,74,2.5,1.3,1.7,4.88,4.19,2.5,Development,0.25423999999999997,1
28,27,5760000,889,2885067,196,99,235,242,2.5,1.3,1.7,4.88,4.19,2.5,Development,0.8353600000000002,1
8,27,5760000,889,89527,56,9,27,32,2.5,1.3,1.7,4.88,4.19,2.5,Development,0.10896,1
33,28,5930000,142,3369637,231,328,273,277,2.33,2.63,3.14,2.23,2.756656951037162,2.3333333333333335,Development,0.4620000000000003,-1
27,28,5930000,142,2193283,189,257,216,221,2.33,2.63,3.14,2.23,2.92800326463711,2.3333333333333335,Development,0.36960000000000015,-1
32,28,5930000,142,3156078,224,314,266,268,2.33,2.63,3.14,2.23,2.784501970744608,2.3333333333333335,Development,0.4466000000000003,-1
25,28,5930000,142,1857165,175,226,198,204,2.33,2.63,3.14,2.23,2.9874535911,2.3333333333333335,Development,0.3388000000000001,-1
14,28,5930000,142,509016,98,110,98,104,2.33,2.63,3.14,2.23,3.11,2.3333333333333335,Development,0.1694,-1
42,29,5970000,942,5550071,294,507,316,320,2.33,1.31,4.84,2.03,2.87,2.3333333333333335,Development,0.7175999999999993,1
45,29,5970000,942,6417722,315,538,345,349,2.33,1.31,4.84,2.03,2.8413,2.3333333333333335,Development,0.7727999999999993,1
15,29,5970000,942,576212,105,179,95,102,2.33,1.31,4.84,2.03,2.87,2.3333333333333335,Development,0.2208,1
13,29,5970000,942,410778,91,155,68,77,2.33,1.31,4.84,2.03,2.87,2.3333333333333335,Development,0.184,1
12,29,5970000,942,338561,84,153,59,64,2.33,1.31,4.84,2.03,2.87,2.3333333333333335,Development,0.1656,1
0,30,4910000,343,0,0,0,0,0,2.6,4.98,4.57,3.61,3.89,2.6,Planning,0,1
20,30,4910000,343,3649683,140,782,435,453,2.6,4.98,4.57,3.61,3.89,2.6,Complete,1.0,1
5,30,4910000,343,48273,35,68,17,30,2.6,4.98,4.57,3.61,3.89,2.6,Development,0.06468,1
6,30,4910000,343,106367,42,98,39,60,2.6,4.98,4.57,3.61,3.89,2.6,Development,0.12936,1
17,30,4910000,343,2461401,119,579,360,371,2.6,4.98,4.57,3.61,3.89,2.6,Development,0.8408399999999998,1
46,31,8780000,826,9031690,322,540,332,332,3.6,1.43,4.26,1.26,2.17,3.6,Development,0.8025600000000003,1
22,31,8780000,826,1947322,154,240,160,166,3.6,1.43,4.26,1.26,2.17,3.6,Development,0.3647999999999999,1
9,31,8780000,826,274456,63,72,54,60,3.6,1.43,4.26,1.26,2.17,3.6,Development,0.12768000000000002,1
8,31,8780000,826,208774,56,65,48,52,3.6,1.43,4.26,1.26,2.17,3.6,Development,0.10944000000000002,1
56,31,8780000,826,13513510,392,640,409,416,3.6,1.43,4.26,1.26,1.9625091027691055,3.6,Development,0.9849600000000006,1
4,32,6530000,944,77353,28,14,28,41,3.0,2.46,4.34,1.86,1.54,3.0,Development,0.0736,-1
16,32,6530000,944,2407705,112,374,283,291,3.0,2.46,4.34,1.86,1.54,3.0,Development,0.5152,-1
10,32,6530000,944,837529,70,179,156,161,3.0,2.46,4.34,1.86,1.54,3.0,Development,0.2944,-1
7,32,6530000,944,356191,49,88,92,102,3.0,2.46,4.34,1.86,1.54,3.0,Development,0.184,-1
9,32,6530000,944,654583,63,124,129,139,3.0,2.46,4.34,1.86,1.54,3.0,Development,0.2576,-1
47,33,9990000,628,6940340,329,137,355,362,2.5,2.92,1.73,4.19,4.72,2.5,Development,0.7072799999999998,1
18,33,9990000,628,742228,126,38,119,120,2.5,2.92,1.73,4.19,4.72,2.5,Development,0.21891999999999995,1
41,33,9990000,628,5140472,287,115,306,313,2.5,2.92,1.73,4.19,4.72,2.5,Development,0.60624,1
5,33,9990000,628,11264,35,0,0,0,2.5,2.92,1.73,4.19,4.72,2.5,Development,0.0,1
4,33,9990000,628,7536,28,0,0,0,2.5,2.92,1.73,4.19,4.72,2.5,Planning,0.0,1
1,34,1170000,150,705,7,0,0,0,3.1,3.91,1.42,4.06,3.56,3.1,Planning,0.0,0
29,34,1170000,150,4778041,203,122,292,302,3.1,3.91,1.42,4.06,3.155530143309419,3.1,Development,0.8236800000000003,0
8,34,1170000,150,118414,56,14,41,44,3.1,3.91,1.42,4.06,3.56,3.1,Development,0.10296000000000001,0
23,34,1170000,150,2749219,161,81,221,226,3.1,3.91,1.42,4.06,3.3516693318675594,3.1,Development,0.6177600000000002,0
12,34,1170000,150,478962,84,28,79,86,3.1,3.91,1.42,4.06,3.56,3.1,Development,0.24024000000000006,0
8,35,7250000,333,109688,56,48,28,31,3.0,3.9,4.96,4.16,4.33,3.0,Development,0.14544,1
11,35,7250000,333,308687,77,110,65,69,3.0,3.9,4.96,4.16,4.33,3.0,Development,0.29088,1
15,35,7250000,333,742019,105,163,106,113,3.0,3.9,4.96,4.16,4.33,3.0,Development,0.4848000000000001,1
10,35,7250000,333,230354,70,80,51,60,3.0,3.9,4.96,4.16,4.33,3.0,Development,0.2424,1
24,35,7250000,333,2419016,168,386,218,226,3.0,3.9,4.96,4.16,4.33,3.0,Development,0.9211199999999998,1
40,36,2720000,675,5998136,280,388,289,292,2.67,3.65,3.1,1.48,1.7993612895837419,2.6666666666666665,Cancelled,0.5510000000000002,-1
12,36,2720000,675,460744,84,108,67,70,2.67,3.65,3.1,1.48,2.03,2.6666666666666665,Development,0.14500000000000002,-1
29,36,2720000,675,3074732,203,273,208,212,2.67,3.65,3.1,1.48,2.0096999999999996,2.6666666666666665,Development,0.39150000000000024,-1
26,36,2720000,675,2445440,182,245,184,188,2.67,3.65,3.1,1.48,2.03,2.6666666666666665,Development,0.3480000000000002,-1
34,36,2720000,675,4283552,238,339,246,248,2.67,3.65,3.1,1.48,1.9112047032840294,2.6666666666666665,Development,0.4640000000000003,-1
0,37,7380000,939,0,0,0,0,0,2.17,3.43,3.47,2.05,1.83,2.1666666666666665,Planning,0,-1
1,37,7380000,939,1764,7,0,0,0,2.17,3.43,3.47,2.05,1.83,2.1666666666666665,Planning,0,-1
2,37,7380000,939,3804,14,0,0,0,2.17,3.43,3.47,2.05,1.83,2.1666666666666665,Cancelled,0,-1
1,38,5370000,532,1588,7,0,0,0,2.8,3.04,4.56,2.35,2.95,2.8,Planning,0.0,1
17,38,5370000,532,1520576,119,273,189,196,2.8,3.04,4.56,2.35,2.95,2.8,Development,0.54376,1
28,38,5370000,532,4634808,196,553,361,369,2.8,3.04,4.56,2.35,2.95,2.8,Development,0.9709999999999999,1
5,38,5370000,532,55232,35,57,22,29,2.8,3.04,4.56,2.35,2.95,2.8,Development,0.07768000000000001,1
16,38,5370000,532,1321464,112,242,171,180,2.8,3.04,4.56,2.35,2.95,2.8,Development,0.50492,1
1,39,5940000,645,1784,7,0,0,0,3.75,4.85,4.65,3.12,1.95,3.75,Planning,0.0,1
25,39,5940000,645,3607686,175,327,225,232,3.75,4.85,4.65,3.12,1.95,3.75,Development,0.9676800000000001,1
23,39,5940000,645,2980692,161,317,216,218,3.75,4.85,4.65,3.12,1.95,3.75,Development,0.8755200000000001,1
26,39,5940000,645,3943683,182,334,236,246,3.75,4.85,4.65,3.12,1.95,3.75,Complete,1.0,1
14,39,5940000,645,901719,98,156,114,116,3.75,4.85,4.65,3.12,1.95,3.75,Development,0.46080000000000004,1
27,40,9280000,848,1826266,189,139,188,195,2.17,4.71,2.92,4.73,3.9,2.1666666666666665,Development,0.4320799999999999,1
53,40,9280000,848,8013434,371,330,405,409,2.17,4.71,2.92,4.73,3.9,2.1666666666666665,Development,0.9427199999999997,1
0,40,9280000,848,0,0,0,0,0,2.17,4.71,2.92,4.73,3.9,2.1666666666666665,Planning,0,1
46,40,9280000,848,5915408,322,266,335,338,2.17,4.71,2.92,4.73,3.9,2.1666666666666665,Development,0.8052399999999997,1
25,40,9280000,848,1532330,175,135,169,174,2.17,4.71,2.92,4.73,3.9,2.1666666666666665,Development,0.3927999999999999,1
95,41,5800000,196,10810508,665,90,106,109,5.0,1.67,1.56,4.14,2.4211444518918768,5.0,Development,0.0,-1
119,41,5800000,196,17108420,833,114,141,144,5.0,1.67,1.56,4.14,1.9022402715881221,5.0,Development,0.0,-1
134,41,5800000,196,21775865,938,129,162,165,5.0,1.67,1.56,4.14,1.636037638114478,5.0,Development,0.0,-1
83,41,5800000,196,8201552,581,78,103,103,5.0,1.67,1.56,4.14,2.7314821463551158,5.0,Development,0.0,-1
99,41,5800000,196,11760160,693,94,114,116,5.0,1.67,1.56,4.14,2.3257417001209735,5.0,Development,0.0,-1
3,42,1910000,357,4923,21,0,0,0,2.8,4.18,1.9,4.77,3.59,2.8,Planning,0.0,0
20,42,1910000,357,2595717,140,123,329,335,2.8,4.18,1.9,4.77,3.518559,2.8,Development,0.5682000000000001,0
32,42,1910000,357,8064237,224,210,587,596,2.8,4.18,1.9,4.77,3.1187974678406323,2.8,Complete,1.0,0
7,42,1910000,357,83987,49,19,38,47,2.8,4.18,1.9,4.77,3.59,2.8,Development,0.07576,0
0,42,1910000,357,0,0,0,0,0,2.8,4.18,1.9,4.77,3.59,2.8,Planning,0,0
43,43,5980000,466,5020105,301,309,222,225,3.0,2.16,4.98,2.75,4.94,3.0,Development,0.8584000000000004,1
4,43,5980000,466,13285,28,16,3,7,3.0,2.16,4.98,2.75,4.94,3.0,Development,0.02146,1
37,43,5980000,466,3655825,259,262,191,193,3.0,2.16,4.98,2.75,4.94,3.0,Development,0.7296400000000002,1
27,43,5980000,466,1862025,189,191,136,139,3.0,2.16,4.98,2.75,4.94,3.0,Development,0.5150399999999998,1
48,43,5980000,466,6322005,336,357,249,255,3.0,2.16,4.98,2.75,4.8906,3.0,Development,0.9657000000000006,1
113,44,390000,332,3310849,791,283,138,141,1.0,4.7,4.62,1.36,2.2117572154525553,1.0,Development,0.0,-1
52,44,390000,332,730732,364,124,60,61,1.0,4.7,4.62,1.36,4.083105320014199,1.0,Development,0.0,-1
34,44,390000,332,324886,238,76,37,39,1.0,4.7,4.62,1.36,4.7,1.0,Development,0.0,-1
129,44,390000,332,4295601,903,322,163,163,1.0,4.7,4.62,1.36,1.883217868872241,1.0,Development,0.0,-1
10,44,390000,332,35758,70,16,13,13,1.0,4.7,4.62,1.36,4.7,1.0,Development,0.0,-1
2,45,120000,936,4395,14,0,0,0,2.75,3.55,2.79,1.01,1.4,2.75,Cancelled,0,-1
0,45,120000,936,0,0,0,0,0,2.75,3.55,2.79,1.01,1.4,2.75,Planning,0,-1
1,45,120000,936,1378,7,0,0,0,2.75,3.55,2.79,1.01,1.4,2.75,Planning,0,-1
15,46,6270000,747,2343335,105,304,343,353,2.55,2.48,3.96,1.31,4.17,2.55,Development,0.6099600000000001,1
11,46,6270000,747,1164079,77,200,236,245,2.55,2.48,3.96,1.31,4.17,2.55,Development,0.4222800000000001,1
9,46,6270000,747,727451,63,144,178,192,2.55,2.48,3.96,1.31,4.17,2.55,Development,0.32844000000000007,1
12,46,6270000,747,1420643,84,201,256,271,2.55,2.48,3.96,1.31,4.17,2.55,Development,0.4692000000000001,1
1,46,6270000,747,939,7,0,0,0,2.55,2.48,3.96,1.31,4.17,2.55,Planning,0.0,1
27,47,6110000,886,1474720,189,192,160,164,2.2,2.39,3.86,4.21,4.73,2.2,Development,0.45188,1
22,47,6110000,886,908285,154,148,124,126,2.2,2.39,3.86,4.21,4.73,2.2,Development,0.34918,1
52,47,6110000,886,6369395,364,410,330,338,2.2,2.39,3.86,4.21,4.73,2.2,Development,0.96538,1
