,Budget,Overall Deadline,Cost,Duration,Expired Subdeadlines,Met Subdeadlines,Commits,Fixed Defects,Total Defects,Team Communication,Team Commitment,Team Morale,Project Planning,Top-Level Management Support,Average Team Experience,Finance Success,Timescale Success,Team Success,Management Success,Code Success,Success
20,6838000,317,476,20,0,0,0,0,0,2.785,1.73,4.79,3.51,4.74,3.5454545454545454,1,1,1,1,1,1
21,2788000,671,75305,21,0,0,190,112,120,3.605,1.85,4.98,1.73,1.64,3.6666666666666665,1,1,1,0,1,1
131,5587000,825,196921,131,0,0,344,347,347,2.785,4.67,3.35,2.88,3.89,3.0,1,1,1,1,1,1
855,1237000,519,2738328,855,1,0,1672,4701,4704,3.81,3.51,1.37,1.39,1.4462120966851002,4.0,0,0,0,0,0,0
88,8601000,1871,284171,88,2,2,635,587,592,3.86,1.65,3.51,3.34,1.65,3.6666666666666665,1,1,1,0,1,1
689,1188000,1094,877627,689,1,0,662,859,859,3.14,4.9,2.72,4.01,2.71,5.0,0,0,0,0,0,0
78,7725000,1289,706433,78,1,1,1536,2171,2186,3.84,1.95,2.37,4.25,4.25,2.896551724137931,1,1,1,1,1,1
36,762000,1602,270544,36,0,0,1012,902,913,3.485,3.58,3.11,2.96,4.57,2.5925925925925926,0,1,1,1,1,1
777,4996000,1305,1272986,777,2,0,767,1083,1086,2.32,4.25,2.87,1.25,3.64,3.0,0,0,0,0,0,0
68,1346000,650,861061,68,1,1,767,2159,2174,3.83,3.65,1.84,1.2,3.47,3.32,0,1,1,0,1,1
217,2382000,1263,165286,217,1,1,581,533,538,1.905,4.7,3.56,4.14,3.7,1.5,1,1,1,1,1,1
308,4991000,1064,771703,308,12,12,3081,2073,2076,1.815,3.82,4.98,1.79,4.97,2.0,1,1,1,1,1,1
671,4328000,788,2048196,671,1,1,1322,3611,3616,3.5,1.37,1.03,2.15,2.68,3.75,0,0,0,0,0,0
406,876000,1444,1566546,406,1,1,2401,3262,3266,2.9,1.34,2.59,1.86,2.2057956005511277,3.5,0,1,0,0,1,1
87,8739000,1132,446530,87,2,2,1247,1649,1660,2.145,2.97,2.75,4.65,4.14,2.35,1,1,1,1,1,1
219,1092000,375,3458621,219,4,4,3337,9500,9526,2.905,1.64,1.49,3.99,3.211842329131436,3.264705882352941,0,1,0,1,1,1
74,6320000,1045,239931,74,0,0,457,712,719,2.49,2.56,2.8,4.64,3.91,3.0,1,1,1,1,1,1
134,3013000,867,358563,134,1,1,1321,1222,1225,2.5700000000000003,4.35,3.02,3.58,4.64,2.25,1,1,1,1,1,1
63,6633000,786,155834,63,2,2,439,415,419,2.94,2.25,3.82,3.69,4.98,3.5,1,1,1,1,1,1
161,7855000,1541,469684,161,2,2,2053,1441,1445,2.015,2.47,4.91,4.6,2.26,2.75,1,1,1,1,1,1
75,3070000,625,474783,75,3,3,483,1427,1446,2.365,3.31,1.0,3.42,3.67,2.9473684210526314,0,1,0,1,1,1
0,1808000,1415,0,0,0,0,0,0,0,2.625,3.48,2.74,4.38,2.55,3.125,1,1,1,1,1,1
372,3413000,1584,2908859,372,1,1,2634,7388,7398,3.105,3.11,1.24,4.33,2.18,3.533333333333333,0,1,1,1,1,1
141,1537000,1701,479955,141,7,7,643,1831,1843,1.815,2.22,1.61,1.87,4.74,1.8,1,1,0,1,1,1
116,8713000,1941,103105,116,0,0,217,280,283,3.095,3.35,2.08,2.77,2.5,2.0,0,0,0,0,0,0
334,4308000,958,753487,334,8,8,972,1370,1374,2.98,1.39,2.67,1.47,3.11,3.0,1,1,0,0,1,1
13,4470000,128,103913,13,0,0,171,223,258,3.535,1.53,2.73,1.1,3.59,3.1702127659574466,1,0,1,0,1,1
4,1742000,1966,27,4,0,0,0,0,0,3.5999999999999996,2.17,4.45,1.07,2.01,2.6,1,1,1,0,1,1
178,196000,163,316629,178,1,0,931,676,680,2.39,3.44,4.4,4.35,3.527880093998603,3.6666666666666665,0,0,1,1,1,0
40,2675000,1594,387215,40,0,0,362,1007,1022,3.335,2.25,1.62,1.98,4.24,3.1666666666666665,0,1,1,1,1,1
782,1157000,722,3516509,782,1,1,3436,9587,9590,2.94,4.51,1.27,3.31,1.4888820540023617,3.0,0,1,1,0,1,0
14,4295000,259,83173,14,0,0,288,244,267,3.205,3.49,3.05,1.24,3.95,3.066666666666667,1,1,1,1,1,1
98,5293000,1701,334711,98,1,1,1774,1259,1269,3.62,4.65,4.02,3.19,4.4,2.272727272727273,1,1,1,1,1,1
71,3665000,419,213768,71,0,0,261,372,377,3.66,2.58,2.19,3.97,1.34,4.4,1,1,1,1,1,1
167,6597000,1045,344718,167,0,0,667,701,701,3.865,2.09,3.12,2.14,1.57,3.0,1,1,1,0,1,1
126,4130000,1969,1029473,126,4,4,3098,2912,2944,2.7649999999999997,3.49,3.62,3.28,1.69,3.0,1,1,1,0,1,1
61,865000,1536,436964,61,0,0,1917,1279,1287,3.64,2.76,4.48,1.07,1.38,2.8823529411764706,0,0,0,0,0,0
201,3323000,1892,1308894,201,1,1,4558,4372,4382,2.275,3.76,3.67,1.18,4.44,2.375,1,1,1,1,1,1
283,1128000,433,312846,283,1,1,1053,736,738,1.69,1.17,4.99,3.52,2.07,2.0,1,1,0,1,1,1
272,4525000,194,477930,272,1,0,933,1380,1382,2.075,2.82,2.19,4.97,1.5723781602658427,2.5,0,0,0,0,0,0
14,5783000,714,162962,14,0,0,289,378,406,4.21,4.46,2.15,1.7,4.52,3.4324324324324325,1,1,1,1,1,1
51,4923000,1296,462249,51,0,0,1261,1165,1178,2.48,1.58,3.18,3.44,2.96,3.5,1,1,0,1,1,1
11,1687000,1704,84,11,0,0,0,0,0,2.11,2.27,1.75,2.09,2.41,2.5384615384615383,1,1,0,0,1,1
23,672000,431,96662,23,0,0,226,214,225,2.59,2.82,3.64,2.99,3.34,3.3076923076923075,0,1,1,1,1,1
241,8929000,960,772810,241,1,1,2061,1934,1939,3.41,4.56,3.74,2.63,4.34,3.0,1,1,1,1,1,1
28,6604000,1881,341,28,0,0,0,0,0,2.62,4.59,3.1,4.62,1.93,2.8947368421052633,0,0,0,0,0,0
1184,7331000,1366,979536,1184,6,0,1789,1604,1605,1.75,2.89,3.23,3.98,4.74,2.0,0,0,0,0,0,0
105,3480000,840,1074963,105,2,2,4573,3003,3020,2.7350000000000003,2.08,4.02,2.58,1.18,3.0833333333333335,1,1,1,0,1,1
174,5954000,1088,953916,174,1,1,1085,2928,2946,3.7199999999999998,2.69,1.68,2.62,3.25,2.769230769230769,1,1,1,1,1,1
118,3714000,1794,1468273,118,1,1,3002,4049,4066,3.59,4.81,2.56,4.91,1.52,3.257142857142857,1,1,1,1,1,1
488,3590000,1473,1592246,488,3,3,1424,3937,3943,2.8449999999999998,2.59,1.4,2.79,4.0,3.0,0,1,0,0,1,0
68,92000,1459,576860,68,5,5,1839,1788,1797,3.7249999999999996,2.06,3.76,2.35,4.679774503680281,2.772727272727273,0,1,1,1,1,1
11,9992000,279,482,11,0,0,0,0,0,4.085,2.99,4.87,4.06,2.33,3.5294117647058822,1,1,1,1,1,1
834,250000,158,3834946,834,9,0,3633,10372,10380,2.295,4.0,1.09,2.05,2.1706948541865487,2.7777777777777777,0,0,0,0,0,0
93,377000,812,1081221,93,5,5,1161,3250,3268,2.9400000000000004,2.63,1.57,1.56,4.12243512567056,2.888888888888889,0,1,0,0,1,1
34,2250000,145,294600,34,0,0,248,650,669,3.235,4.22,1.46,2.02,1.67,3.5454545454545454,1,0,1,0,1,1
200,4907000,413,1472748,200,10,9,1462,4230,4241,3.125,2.68,1.91,4.53,4.67,3.111111111111111,1,1,1,1,1,1
1057,3260000,1163,4635227,1057,2,2,4244,11721,11724,1.8650000000000002,2.4,1.08,1.18,2.669128848225976,2.625,0,1,0,0,1,0
173,2088000,113,645318,173,1,0,1904,1844,1849,3.415,1.73,3.9,1.68,1.3937696680902887,2.375,1,0,1,0,1,1
80,3317000,1630,213750,80,0,0,509,502,507,2.815,2.53,3.38,4.87,2.58,3.5714285714285716,1,1,1,1,1,1
65,9154000,1824,1040829,65,0,0,1091,2968,3004,3.9299999999999997,2.5,1.05,3.02,4.89,3.1458333333333335,1,1,1,1,1,1
256,3120000,543,722186,256,6,6,1178,1613,1614,3.085,2.46,2.78,4.09,2.42,3.6,1,1,1,1,1,1
74,6466000,1549,313364,74,0,0,825,718,722,2.79,1.52,3.98,4.75,2.12,3.357142857142857,1,1,1,1,1,1
6,6458000,1059,316,6,0,0,0,0,0,3.255,4.86,3.01,2.18,3.71,2.526315789473684,1,1,1,1,1,1
3,6289000,208,268,3,0,0,0,0,0,2.135,2.89,4.76,3.63,1.25,3.0,0,0,0,0,0,0
201,1127000,1052,544715,201,4,4,1864,1344,1349,3.6550000000000002,2.33,4.07,2.99,4.03,2.4,1,1,1,1,1,1
68,1211000,1114,358605,68,1,1,1766,1255,1271,2.445,1.53,4.74,3.89,2.85,2.5714285714285716,1,1,1,1,1,1
0,860000,1866,0,0,0,0,0,0,0,2.315,1.54,3.03,2.31,2.96,2.7777777777777777,1,1,0,1,1,1
220,6598000,1926,2100380,220,2,2,3806,5429,5436,3.045,3.43,2.52,1.08,2.49,3.2222222222222223,1,1,1,0,1,1
18,8401000,532,444,18,0,0,0,0,0,2.8600000000000003,4.35,4.63,4.58,3.97,2.727272727272727,1,1,1,1,1,1
28,8060000,114,242436,28,0,0,492,632,670,2.705,2.43,2.39,3.62,1.07,3.0408163265306123,0,0,0,0,0,0
132,6150000,358,617551,132,3,3,2662,2003,2010,2.665,4.32,4.32,2.81,3.23,2.6666666666666665,1,1,1,1,1,1
114,4744000,1116,159437,114,1,1,312,262,265,3.475,2.65,3.1,1.29,2.32,2.0,1,1,1,0,1,1
106,9591000,223,264395,106,0,0,135,401,410,3.335,1.25,1.49,1.63,1.66,3.6666666666666665,0,0,0,0,0,0
1925,2489000,1177,3642269,1925,2,0,3828,2459,2459,4.49,1.69,4.98,1.36,1.7695253767629737,5.0,0,0,0,0,0,0
62,4723000,667,40622,62,0,0,194,148,149,3.24,1.29,4.99,3.84,4.75,1.5,1,1,1,1,1,1
189,2190000,1572,731202,189,4,4,2585,2333,2344,1.92,2.68,3.78,3.24,1.72,2.5,1,1,1,0,1,1
67,1186000,1389,739627,67,4,4,2374,1707,1719,3.82,2.89,4.04,2.98,1.53,3.875,0,1,1,0,1,1
72,44000,1498,264228,72,1,1,1056,709,717,3.535,3.89,4.28,3.21,3.3305387586220148,2.8181818181818183,0,1,1,1,1,1
38,2186000,1277,339674,38,0,0,670,887,903,2.7199999999999998,3.3,2.38,2.64,1.57,3.1481481481481484,1,1,1,0,1,1
54,4313000,1805,386500,54,0,0,1347,1250,1265,3.3099999999999996,4.73,3.31,2.86,1.79,2.5714285714285716,1,1,1,0,1,1
60,1594000,907,218417,60,1,1,699,668,676,1.955,4.23,3.77,3.5,3.43,2.75,1,1,1,1,1,1
40,525000,868,89384,40,0,0,187,243,245,2.065,1.72,2.19,4.45,3.44,3.090909090909091,0,1,0,1,1,1
71,8887000,1741,271746,71,3,3,1119,737,742,3.265,4.18,4.82,4.91,3.91,3.0833333333333335,1,1,1,1,1,1
102,1710000,414,732974,102,1,1,3391,2373,2392,2.56,3.43,4.82,1.44,4.93,2.5555555555555554,1,1,1,1,1,1
11,5817000,656,313,11,0,0,0,0,0,2.59,3.99,4.01,3.7,1.4,3.6666666666666665,1,1,1,1,1,1
134,2420000,878,956715,134,1,1,2866,1898,1908,3.95,1.57,4.13,2.44,3.64,4.0,1,1,1,1,1,1
106,1396000,753,1013666,106,2,2,4801,3287,3301,2.48,1.48,4.18,1.56,1.67,2.5416666666666665,1,1,1,0,1,1
125,4432000,250,1601146,125,8,7,1751,4865,4886,3.855,2.5,1.39,2.73,4.07,2.84375,1,1,1,1,1,1
179,4947000,1326,176755,179,0,0,306,227,228,3.775,3.4,4.71,3.9,1.37,5.0,0,0,0,0,0,0
126,3389000,108,167421,126,2,0,133,370,372,3.765,1.67,1.21,4.54,2.416094380146568,3.3333333333333335,1,0,0,1,1,1
255,1750000,244,1212635,255,1,1,1234,3394,3404,3.705,3.67,1.49,2.27,2.8781495708089575,2.7,1,1,1,0,1,1
0,880000,676,0,0,0,0,0,0,0,2.685,4.13,3.81,4.17,3.35,3.142857142857143,1,1,1,1,1,1
2,9123000,387,194,2,0,0,0,0,0,2.79,2.19,2.4,1.13,2.33,1.3333333333333333,1,0,0,0,1,1
47,3281000,603,99400,47,0,0,372,277,280,3.3,4.42,4.81,2.92,3.95,2.6666666666666665,1,1,1,1,1,1
4,3179000,345,347,4,0,0,0,0,0,2.965,1.79,4.7,3.42,4.72,3.0,1,1,1,1,1,1
287,1008000,1790,555732,287,1,1,818,1148,1150,2.6950000000000003,4.5,2.99,1.93,4.43,2.6666666666666665,1,1,1,1,1,1
133,2315000,1081,586690,133,1,1,1770,1225,1231,3.84,1.92,4.03,1.45,3.54,3.2857142857142856,1,1,1,0,1,1
17,1529000,1688,469,17,0,0,0,0,0,3.66,3.34,2.82,3.9,4.74,3.206896551724138,1,1,1,1,1,1
61,3281000,1519,327144,61,2,2,1217,783,790,3.66,1.87,4.63,1.07,3.0,3.1818181818181817,1,1,1,0,1,1
348,741000,1694,672301,348,0,0,655,485,485,3.455,4.69,4.85,1.15,3.36,5.0,0,0,0,0,0,0
187,2585000,983,268341,187,0,0,465,676,682,1.745,4.96,2.47,3.59,2.06,2.3333333333333335,1,1,1,1,1,1
154,4228000,360,488885,154,1,0,777,1038,1042,3.7,1.75,2.63,3.57,2.08,3.0,1,0,1,1,1,1
144,6142000,1416,338569,144,8,8,1163,763,769,2.44,2.77,4.45,4.84,4.55,3.4,1,1,1,1,1,1
77,1177000,398,549018,77,1,1,2426,1669,1685,2.205,2.35,4.74,3.09,2.94,2.8181818181818183,1,1,1,1,1,1
85,9300000,391,251051,85,7,6,830,714,718,3.8950000000000005,3.69,3.68,4.73,4.49,2.888888888888889,1,1,1,1,1,1
27,9221000,812,102366,27,0,0,130,183,186,1.9649999999999999,3.8,2.75,1.18,4.46,2.857142857142857,1,1,1,1,1,1
92,8941000,1176,803861,92,1,1,2791,2590,2608,2.46,1.44,3.04,2.14,1.65,2.56,1,1,0,0,1,1
78,1890000,1267,696982,78,4,4,1328,1686,1709,3.7700000000000005,4.11,2.2,3.24,3.87,3.391304347826087,1,1,1,1,1,1
18,2040000,743,105,18,0,0,0,0,0,3.755,1.66,4.21,3.76,1.02,3.25,0,0,0,0,0,0
102,209000,1333,621280,102,1,1,1450,1380,1387,4.075,4.88,3.29,1.77,4.3803430810667,3.6,0,1,1,1,1,1
135,6737000,1205,634269,135,9,9,1672,2275,2290,3.635,1.96,2.96,4.83,2.35,2.4,1,1,1,1,1,1
159,2497000,1785,614987,159,0,0,450,1238,1242,2.16,1.89,1.11,1.24,1.1,3.1666666666666665,0,0,0,0,0,0
0,1120000,1112,0,0,0,0,0,0,0,2.8,3.26,3.29,1.75,1.62,2.75,0,0,0,0,0,0
70,758000,652,966276,70,4,4,4064,2826,2850,2.0949999999999998,3.88,4.54,1.66,4.496573304715444,2.878787878787879,0,1,1,1,1,1
21,2742000,1710,118180,21,0,0,386,333,357,2.52,4.83,3.29,2.73,4.32,3.0,1,1,1,1,1,1
201,6144000,286,597436,201,4,3,626,1762,1764,2.025,4.27,1.49,3.88,4.53,2.7142857142857144,1,1,1,1,1,1
58,775000,121,747269,58,5,0,1570,2096,2123,3.0700000000000003,2.44,2.43,1.99,2.92,2.933333333333333,0,0,1,0,1,0
72,1969000,458,721071,72,2,2,2288,2130,2150,2.12,4.68,3.1,4.54,4.9,3.138888888888889,1,1,1,1,1,1
4,861000,627,338,4,0,0,0,0,0,2.315,1.81,3.69,2.1,1.07,3.1714285714285713,0,0,0,0,0,0
12,674000,625,90,12,0,0,0,0,0,4.0600000000000005,3.19,4.71,4.11,4.63,3.6363636363636362,0,1,1,1,1,1
23,1667000,984,409,23,0,0,0,0,0,2.9699999999999998,4.04,3.16,4.84,3.56,3.024390243902439,0,1,1,1,1,1
150,4837000,727,1059983,150,1,1,2481,2303,2309,3.4450000000000003,4.17,3.75,3.49,2.93,4.153846153846154,1,1,1,1,1,1
28,9673000,698,432,28,0,0,0,0,0,3.85,1.35,4.39,4.32,2.77,2.75,1,1,1,1,1,1
84,8827000,278,256238,84,0,0,292,784,795,3.505,2.13,1.86,4.79,4.7,2.5,1,1,1,1,1,1
35,7985000,1723,115,35,0,0,0,0,0,3.335,4.61,3.13,4.44,1.28,3.0,1,1,1,1,1,1
16,828000,634,93,16,0,0,0,0,0,3.3499999999999996,1.19,4.67,4.97,4.95,2.923076923076923,0,1,1,1,1,1
485,1534000,289,281955,485,1,0,457,665,666,1.9,4.54,2.57,4.87,3.6493764269281463,2.0,0,0,0,0,0,0
142,6681000,148,1109842,142,1,0,2418,3434,3447,1.945,4.46,2.62,2.93,3.41,2.789473684210526,1,0,1,1,1,1
37,500000,1355,302805,37,0,0,1216,767,794,3.2199999999999998,4.65,4.29,2.88,1.98,3.09375,0,1,1,0,1,1
3,8548000,962,198,3,0,0,0,0,0,3.035,2.97,3.69,4.59,4.64,3.054054054054054,1,1,1,1,1,1
78,9127000,1635,732059,78,1,1,2254,1999,2027,4.005,4.54,3.66,1.02,1.27,3.0476190476190474,0,0,0,0,0,0
67,9308000,823,1666721,67,6,6,3411,4683,4733,3.2750000000000004,2.42,2.17,1.32,1.51,3.1206896551724137,1,1,1,0,1,1
34,8094000,106,74001,34,0,0,138,181,184,3.69,1.53,2.95,1.63,3.31,2.8,1,0,1,0,1,1
64,2754000,1002,433984,64,3,3,1267,1151,1160,2.885,3.11,3.2,2.67,3.7,3.1666666666666665,1,1,1,1,1,1
248,7301000,815,570863,248,2,2,2083,1963,1969,3.055,2.66,3.71,2.88,4.68,1.8333333333333333,1,1,1,1,1,1
2,7403000,1357,357,2,0,0,0,0,0,3.3200000000000003,2.76,1.95,1.84,1.56,3.75,1,1,1,0,1,1
15,3997000,1407,269,15,0,0,0,0,0,3.51,1.67,1.65,4.35,3.33,2.84,1,1,0,1,1,1
33,9482000,748,110799,33,0,0,128,350,373,2.55,2.07,1.23,3.21,4.15,2.875,1,1,0,1,1,1
32,6045000,142,65202,32,4,0,296,184,193,2.885,4.12,4.56,2.76,4.49,2.4,1,0,1,1,1,1
28,8077000,749,456,28,0,0,0,0,0,3.58,1.47,1.45,4.14,3.46,2.5,1,1,0,1,1,1
97,9188000,706,134130,97,0,0,129,305,310,2.67,3.43,1.89,3.62,1.5,2.6666666666666665,1,1,1,1,1,1
139,3288000,794,151038,139,6,6,451,437,439,3.295,4.13,3.66,4.91,2.31,2.6666666666666665,1,1,1,1,1,1
77,5476000,1719,42547,77,1,1,187,179,181,2.1,1.27,3.31,4.72,1.97,1.3333333333333333,1,1,0,1,1,1
314,435000,732,1116255,314,6,6,1708,2496,2500,2.735,2.12,2.67,3.7,1.7777931269198395,3.5,0,1,1,1,1,1
268,3647000,1689,772946,268,5,5,1012,1448,1449,2.515,1.34,2.09,2.65,3.6,4.0,1,1,0,1,1,1
59,8093000,1254,265128,59,0,0,672,633,641,2.95,2.84,3.86,3.67,1.75,3.5,1,1,1,1,1,1
73,1485000,444,140807,73,0,0,185,244,248,3.695,2.12,2.12,2.03,4.15,3.0,1,1,1,1,1,1
225,5362000,778,196398,225,2,0,195,281,282,3.95,3.57,2.98,4.31,4.05,4.0,0,0,0,0,0,0
223,9225000,473,454913,223,5,0,432,612,616,3.4050000000000002,1.6,2.01,1.24,4.66,3.0,1,0,0,0,1,1
10,7805000,254,233,10,0,0,0,0,0,2.36,2.57,3.16,3.26,1.89,3.033333333333333,1,1,1,1,1,1
66,5117000,1439,445502,66,0,0,2209,1482,1503,3.09,3.45,4.79,3.66,1.32,2.4814814814814814,1,1,1,0,1,1
194,3506000,251,1118311,194,1,1,4165,3808,3824,1.705,1.83,3.14,2.43,2.3,2.4,1,1,0,0,1,1
123,9461000,1714,353905,123,1,1,977,931,932,3.5,1.58,3.99,2.01,1.44,2.5,1,1,1,0,1,1
56,965000,124,74369,56,0,0,47,138,144,2.9299999999999997,2.86,1.45,3.52,1.65,3.6666666666666665,0,0,0,0,0,0
136,8707000,659,570337,136,1,1,2202,1607,1619,2.835,2.93,4.15,4.4,1.83,3.1,1,1,1,1,1,1
47,2758000,1234,89282,47,0,0,344,262,263,3.96,2.72,4.95,4.11,2.51,3.111111111111111,1,1,1,1,1,1
104,3372000,1867,328875,104,0,0,373,1075,1083,3.29,4.52,1.77,4.54,2.08,2.7,1,1,1,1,1,1
67,2900000,421,392579,67,0,0,411,1100,1105,2.48,4.81,1.28,3.17,1.07,2.9411764705882355,0,0,0,0,0,0
134,1463000,1963,916776,134,1,1,1784,2528,2542,2.31,4.76,2.56,1.03,4.29,2.7142857142857144,0,1,1,1,1,1
192,6879000,651,1083246,192,1,1,1117,3080,3089,3.275,2.22,1.9,2.69,4.83,3.0,1,1,1,1,1,1
79,974000,1727,1077489,79,2,2,3271,2951,2981,3.425,4.44,3.3,3.71,1.302159623819642,3.3076923076923075,0,1,1,0,1,1
2,7950000,1239,188,2,0,0,0,0,0,3.0549999999999997,1.66,1.35,2.65,1.12,3.0,0,0,0,0,0,0
14,4413000,964,140094,14,0,0,590,362,390,2.86,2.74,4.15,1.25,1.29,2.9166666666666665,1,1,1,0,1,1
9,9542000,371,15045,9,0,0,61,38,53,2.285,2.44,3.57,1.96,3.76,2.7777777777777777,1,1,1,1,1,1
87,4434000,1043,855575,87,1,1,2682,2465,2486,2.43,2.3,3.42,3.43,3.52,3.1,1,1,1,1,1,1
95,8428000,1909,904373,95,2,2,2898,2651,2670,3.365,1.84,3.41,4.59,2.03,3.037037037037037,1,1,1,1,1,1
43,410000,1441,549495,43,2,2,2121,1485,1505,3.355,2.48,4.17,1.6,4.435401063339673,3.103448275862069,0,1,1,1,1,1
20,5601000,1469,115,20,0,0,0,0,0,3.4299999999999997,4.86,3.74,3.78,2.17,2.607142857142857,1,1,1,1,1,1
226,7597000,1609,4237430,226,1,1,4355,11947,11974,2.42,1.82,1.22,4.2,4.38,3.2222222222222223,1,1,0,1,1,1
22,192000,1138,273302,22,0,0,1049,701,738,3.9250000000000003,2.52,4.94,1.35,4.577045954022995,3.119047619047619,0,1,1,1,1,1
82,6917000,343,351320,82,5,5,1366,874,880,2.355,2.45,4.81,2.31,4.24,3.1,1,1,1,1,1,1
446,6192000,398,3262185,446,3,1,3494,9772,9777,3.3949999999999996,2.19,1.17,1.96,1.3629485825382484,2.6875,0,0,0,0,0,0
10,3989000,992,269,10,0,0,0,0,0,2.1,1.83,4.95,4.89,4.93,3.1481481481481484,1,1,1,1,1,1
