,pID,Budget,Deadline,Cost,Duration,Commits,Fixed Defects,Total Defects,Communication,Team Commitment,Morale,Planning,Support,Average Team Rank,Status,Progress,Success
23,55,137000,1657,167675,161,90,54,56,3.4,2.57,4.41,3.75,3.13741888740315,2.0,Development,0.5182051671380526,0
4,56,1443000,1373,172945,28,37,57,74,3.62,1.42,1.18,1.42,1.15,3.0,Development,0.09876821037964742,0
2,57,9359000,1419,777,14,0,0,0,3.5300000000000002,3.06,3.02,4.92,2.68,4.666666666666667,Planning,0.0,1
14,58,1857000,1549,240403,98,86,73,78,2.925,3.69,3.0,2.91,3.77,3.8,Development,0.21252103832318658,1
5,59,5517000,605,32459,35,11,0,8,3.605,1.03,2.67,3.23,1.78,3.75,Development,0.049533594794193496,1
4,60,6725000,1474,2247,28,0,0,0,2.75,2.08,4.15,2.95,4.48,3.5833333333333335,Development,0.0,1
2,61,3417000,824,2044,14,0,0,0,3.91,4.53,3.93,2.25,1.25,3.75,Planning,0.0,1
0,62,8860000,104,0,0,0,0,0,1.8,3.28,2.84,4.3,4.91,2.5,Planning,0,0
4,63,2416000,837,91869,28,39,26,31,3.8850000000000002,3.17,3.66,1.42,4.52,3.3333333333333335,Development,0.08384856722717748,1
25,64,5872000,268,732337,175,244,334,342,2.605,4.05,2.9,3.67,2.4,2.5,Development,0.8349073450071786,1
0,65,7495000,981,0,0,0,0,0,3.3200000000000003,4.93,1.53,2.28,3.17,2.65,Planning,0,1
69,66,2364000,837,1993207,483,231,541,545,2.435,2.74,1.87,1.94,3.46,3.8333333333333335,Development,0.9665207506806709,1
12,67,2503000,393,428547,84,238,152,155,2.9450000000000003,1.39,4.86,3.8,4.62,3.5625,Development,0.3604477526228508,1
24,68,9789000,1482,956241,168,286,331,339,2.11,3.68,2.12,2.0,1.11,3.1666666666666665,Development,0.630702683133327,1
69,69,7503000,1035,2088892,483,230,539,545,3.415,2.66,1.11,1.73,3.59,3.8333333333333335,Development,0.3045333300970703,1
9,70,3786000,219,70714,63,26,18,20,3.0700000000000003,3.5,2.3,4.65,1.86,3.5,Development,0.07048123314336344,0
3,71,848000,1860,2604,21,0,0,0,3.1799999999999997,3.76,3.93,4.89,1.07,2.75,Planning,0.0,1
18,72,5889000,1309,936465,126,94,406,419,3.045,4.37,1.71,2.06,2.69,2.9444444444444446,Development,0.5072363226982751,1
3,73,820000,225,3045,21,0,0,0,4.1899999999999995,1.28,4.88,2.68,1.38,4.666666666666667,Development,0.0,0
18,74,6054000,1134,607580,126,390,239,245,2.915,2.77,4.1,2.68,2.08,3.0833333333333335,Development,0.6375646000100683,1
16,75,8568000,635,412116,112,205,129,135,3.355,4.73,4.11,3.64,4.55,3.625,Development,0.650657262625976,1
5,76,369000,268,3031,35,0,0,0,3.385,2.15,3.8,4.88,3.21,3.0,Development,0.0,0
3,77,5154000,1211,2156,21,0,0,0,2.055,4.53,1.5,3.73,3.39,2.2222222222222223,Planning,0.0,1
1,78,9585000,271,707,7,0,0,0,2.96,3.45,1.6,4.93,1.9,3.0,Planning,0.0,1
592,79,972000,1474,4377558,4144,586,823,824,2.7199999999999998,3.64,1.05,4.07,1.3695702631548352,4.0,Development,0.0,0
50,80,2586000,1607,484323,350,160,185,187,2.5549999999999997,3.03,2.12,4.94,4.77,2.6666666666666665,Development,0.9341175733873727,1
5,81,8733000,1577,44319,35,6,12,19,3.56,2.88,1.43,3.71,4.69,2.5833333333333335,Development,0.03951919590631185,1
3,82,2811000,162,154,21,0,0,0,2.385,3.03,1.53,4.99,2.93,3.0416666666666665,Planning,0.0,1
49,83,1879000,186,893205,343,99,175,177,3.9299999999999997,2.74,1.73,2.02,2.064064175979242,4.0,Development,0.8054243115020119,0
8,84,1773000,922,105178,56,15,37,44,3.585,2.21,1.58,3.98,2.78,2.7,Development,0.11963480056153772,1
14,85,1652000,1394,459211,98,84,219,226,3.2199999999999998,4.87,1.77,1.69,1.14,2.5,Development,0.376788177478086,1
26,86,6105000,1794,1111280,182,381,505,515,3.205,4.79,2.11,3.15,2.44,2.8125,Development,0.8749833883422388,1
299,87,8406000,931,3341534,2093,572,360,361,4.975,3.32,3.38,2.14,1.9160815825149933,5.0,Development,0.0,0
16,88,9194000,1930,138051,112,36,35,37,3.355,4.07,3.94,4.8,4.58,4.0,Development,0.29748198528818826,1
10,89,6410000,206,158033,70,101,74,87,2.895,3.59,3.31,4.36,3.25,2.3333333333333335,Development,0.24827948645666864,1
18,90,8004000,321,508999,126,115,139,140,2.21,3.27,2.64,2.14,1.31,3.25,Development,0.4350433403014699,1
28,91,7846000,1507,90058,196,52,54,57,2.425,1.84,2.27,4.13,1.99,1.0,Development,0.47442409074352004,1
25,92,8375000,1194,270243,175,156,91,94,2.94,1.94,4.01,3.75,1.86,2.6666666666666665,Development,0.5364274125860857,1
19,93,6561000,506,502105,133,231,198,209,3.5199999999999996,1.94,3.46,1.43,1.28,2.4444444444444446,Development,0.6582635512810894,1
22,94,4226000,908,331973,154,201,144,147,2.255,1.63,4.81,3.6,4.14,2.5,Development,0.4226173092025745,1
1,95,8835000,1677,3024,7,0,0,0,3.2,4.64,2.99,3.29,2.17,3.4583333333333335,Planning,0.0,1
40,96,892000,681,618331,280,89,179,179,3.1399999999999997,2.94,1.09,4.16,3.32,3.75,Development,0.6686281664327929,1
7,97,4366000,1488,243198,49,58,79,97,2.0300000000000002,2.93,4.37,2.65,3.44,2.7,Development,0.25213944386059933,1
15,98,3207000,1119,320472,105,202,158,164,2.105,4.28,3.64,4.65,3.12,2.5,Development,0.41807385129221425,1
0,99,3889000,971,0,0,0,0,0,2.69,4.3,2.11,4.88,4.11,2.6666666666666665,Planning,0,1
44,100,4159000,1515,475839,308,250,212,219,2.33,4.46,3.63,4.74,4.86,2.25,Development,0.9534493571156365,1
17,101,7885000,338,907081,119,307,307,317,3.41,3.81,3.63,3.79,4.49,3.4,Development,0.9382755194121833,1
38,102,9752000,1557,661364,266,231,178,181,3.605,2.65,3.69,4.91,3.05,4.0,Development,0.9127265585978728,1
3,103,4315000,360,1295,21,0,0,0,2.455,2.37,2.71,2.92,1.22,2.25,Planning,0.0,1
14,104,7931000,1898,212772,98,22,44,46,3.205,3.5,1.24,1.13,2.99,2.6666666666666665,Development,0.14462630733211812,1
12,105,4686000,188,212375,84,24,60,61,4.35,3.85,1.06,1.13,4.0,3.75,Development,0.11378388337548585,0
19,106,8835000,1512,955321,133,152,360,376,3.935,3.98,1.1,4.08,3.66,3.05,Development,0.9128743297051378,1
33,107,169000,1703,1891857,231,301,719,738,2.525,3.89,1.66,1.72,1.5348157440196961,2.9444444444444446,Development,0.8564681038656585,0
18,108,4280000,1962,264558,126,89,124,128,3.275,4.09,2.79,2.95,1.6,2.1666666666666665,Development,0.3238923766502937,1
29,109,3893000,1210,1274143,203,489,562,571,2.395,2.24,2.07,1.47,1.32,2.6666666666666665,Development,0.715230834836726,1
3,110,2068000,377,1911,21,0,0,0,3.86,2.63,1.52,2.5,3.4,3.0,Development,0.0,1
4,111,1721000,1497,1120,28,0,0,0,2.885,1.54,3.91,4.93,4.43,3.1333333333333333,Planning,0.0,1
20,112,9129000,1457,412556,140,61,118,121,3.62,4.54,1.27,1.74,2.05,3.0,Development,0.2786457590163557,1
8,113,5392000,1722,98198,56,89,39,44,2.645,1.2,4.32,3.66,3.17,2.7,Development,0.1379513606261159,1
7,114,6824000,553,39858,49,20,6,8,3.655,3.12,4.59,3.4,3.83,3.0,Development,0.08523971655124593,1
33,115,9158000,166,344949,231,102,83,84,2.42,2.38,3.37,2.8,1.6153885432851747,3.0,Development,0.590845569864438,0
8,116,5170000,1427,91447,56,28,15,21,2.5,2.61,2.05,3.02,2.64,2.75,Development,0.10489376741119763,1
5,117,3143000,320,136339,35,25,38,47,3.51,4.54,1.2,2.22,4.22,3.2777777777777777,Development,0.06559673611539817,1
15,118,6227000,1436,277155,105,28,70,77,3.33,1.0,1.59,1.7,4.23,3.5,Development,0.19965328284616576,1
10,119,9301000,465,99275,70,73,35,35,2.19,2.11,3.3,3.3,2.81,1.8333333333333333,Development,0.1276774393738458,1
3,120,8054000,304,2961,21,0,0,0,2.425,4.05,3.04,2.46,4.57,2.6666666666666665,Planning,0.0,1
40,121,2507000,85,738243,280,180,224,229,3.0149999999999997,2.42,2.97,1.81,4.65260388200452,3.0,Development,0.6683523991381941,0
36,122,2883000,1277,491263,252,167,126,128,2.7,3.6,3.79,2.89,3.64,3.3333333333333335,Development,0.6837639468838519,1
38,123,4544000,435,471665,266,186,145,147,1.9700000000000002,1.77,3.59,2.56,4.5,2.3333333333333335,Development,0.6671387427941422,1
54,124,1773000,1294,725722,378,159,176,178,1.99,1.95,2.43,2.2,2.45,2.6666666666666665,Development,0.6807536595709869,1
26,125,8970000,1304,1151814,182,858,468,479,2.125,3.25,4.4,3.22,1.45,2.9375,Development,0.9590471711331664,1
4,126,8037000,1791,2793,28,0,0,0,3.205,2.27,4.17,3.07,1.61,2.75,Planning,0.0,1
22,127,7286000,697,430486,154,163,130,135,2.325,4.98,3.48,3.34,1.48,3.3333333333333335,Development,0.3845823878854384,1
21,128,8568000,284,866699,147,442,241,248,3.075,3.15,4.53,2.13,2.72,3.3333333333333335,Development,0.8227042907421286,1
61,129,6250000,1848,1334988,427,160,404,411,3.135,2.61,1.07,2.78,1.66,3.4,Development,0.8122465599675307,1
52,130,266000,1934,660809,364,171,145,145,3.375,1.92,3.69,1.61,2.811435555257886,3.5,Complete,1.0,0
20,131,593000,1851,712698,140,202,226,234,2.365,3.4,2.91,3.82,4.925194815059999,3.5,Development,0.6487411133714893,0
10,132,5378000,306,349859,70,150,161,175,2.38,2.7,3.55,3.04,3.75,2.5,Development,0.31899082428424064,1
22,133,9311000,1416,399257,154,381,191,199,1.8599999999999999,3.87,4.47,4.8,4.03,1.9,Development,0.8534854834554828,1
0,134,1129000,556,0,0,0,0,0,3.685,4.98,4.22,2.75,4.55,3.1666666666666665,Planning,0,1
9,135,3329000,1344,164621,63,21,58,64,3.375,3.25,1.08,3.73,1.75,2.8333333333333335,Development,0.15049781695878192,1
7,136,7299000,939,298748,49,64,122,132,3.295,4.05,1.34,2.89,3.87,2.875,Development,0.2201590052157842,1
15,137,9905000,723,854471,105,255,297,310,2.5300000000000002,3.11,3.07,2.69,3.37,3.5,Development,0.6652286038012063,1
12,138,9320000,1710,366246,84,60,162,167,3.0549999999999997,3.83,1.1,2.56,3.25,2.4,Development,0.2550021310324749,1
28,139,3541000,1771,191396,196,71,67,70,3.395,4.93,3.94,4.57,4.11,3.0,Development,0.6102750769196983,1
30,140,7317000,1675,455543,210,95,143,147,2.66,3.18,2.76,4.49,1.27,3.75,Development,0.5576393658373014,1
31,141,8083000,1832,534350,217,176,141,142,4.220000000000001,2.77,3.87,4.48,3.41,4.0,Development,0.7438292875184738,1
22,142,960000,1626,938722,154,354,297,304,3.44,2.08,3.13,1.3,4.24,3.3333333333333335,Development,0.6671609537612291,0
10,143,3236000,262,167019,70,23,37,38,3.575,3.63,1.65,2.55,4.84,3.3333333333333335,Development,0.10773256955991511,1
48,144,257000,1752,540292,336,85,178,180,3.425,3.47,1.69,3.98,2.0229100622904066,2.6666666666666665,Development,0.8252611073200675,0
24,145,4012000,1835,831217,168,412,327,339,2.375,4.73,4.99,3.47,2.78,3.0,Complete,1.0,1
3,146,3063000,1618,595,21,0,0,0,2.025,2.45,3.94,3.58,3.26,2.875,Planning,0.0,1
7,147,8801000,807,165784,49,26,79,87,3.03,3.82,1.86,1.04,3.54,2.0,Development,0.15932140551326324,1
21,148,2859000,92,165277,147,76,40,41,2.545,4.36,4.01,3.36,4.150827633846212,2.5,Development,0.40193785401352977,0
3,149,6374000,490,770,21,0,0,0,2.79,2.98,3.42,2.11,1.09,2.0,Development,0.0,0
5,150,8669000,804,1204,35,0,0,0,3.27,4.48,4.91,4.33,3.91,2.5,Planning,0.0,1
65,151,5185000,93,791250,455,91,169,172,2.86,1.52,1.21,2.68,1.2448332935651738,4.0,Development,0.8613239099847239,0
37,152,3905000,545,686639,259,298,248,250,2.4850000000000003,4.95,3.95,4.23,1.15,3.6,Development,0.8045112388045439,0
49,153,1383000,255,1622427,343,256,631,636,2.145,4.84,1.36,2.07,3.3001397068506573,2.8,Complete,1.0,0
16,154,3958000,342,518694,112,230,217,224,1.815,1.41,3.52,1.24,4.75,2.5833333333333335,Development,0.4002094299326543,1
10,155,8068000,216,79180,70,56,38,42,2.615,4.51,4.94,3.91,3.76,2.8,Development,0.14093261709549393,1
17,156,3615000,1773,867684,119,328,351,363,2.675,1.71,3.48,3.32,4.63,3.2777777777777777,Development,0.6009465603746865,1
1,157,6345000,1619,2331,7,0,0,0,3.565,2.31,3.44,1.08,1.84,3.25,Planning,0.0,1
15,158,7357000,1513,905096,105,361,266,274,3.91,1.45,3.26,1.15,1.59,3.611111111111111,Development,0.4697321015459253,1
18,159,6626000,265,482222,126,296,194,203,2.2649999999999997,1.66,4.62,3.26,1.36,2.4166666666666665,Development,0.65643546067299,1
1,160,7754000,1376,3101,7,0,0,0,3.5949999999999998,2.7,2.66,4.21,1.03,3.5416666666666665,Planning,0.0,1
93,161,1323000,273,634030,651,134,242,246,1.865,4.72,1.0,3.08,1.66910456060149,1.5,Development,0.872385048019744,0
38,162,76000,412,587068,266,221,187,193,3.65,1.0,3.99,2.78,2.6272380533616797,3.0,Development,0.843816226078237,0
49,163,5872000,1102,724054,343,94,117,120,3.56,1.34,2.99,1.5,3.27,3.5,Development,0.8898872995767392,1
10,164,2504000,1936,107518,70,41,22,24,3.335,4.42,3.36,3.27,2.82,4.333333333333333,Development,0.12883107335396618,1
4,165,5283000,1917,224,28,0,0,0,2.05,4.37,4.27,3.02,2.08,1.8333333333333333,Planning,0.0,1
34,166,4654000,1724,239870,238,159,132,133,2.125,1.71,3.23,2.86,4.56,1.0,Development,0.5968112625204898,1
8,167,4392000,746,115543,56,68,45,52,2.605,2.6,4.25,3.92,4.99,2.6666666666666665,Development,0.21015310276310814,1
699,168,6981000,1759,5964653,4893,694,955,956,3.54,1.71,1.03,3.94,2.8389399553348826,5.0,Development,0.0,0
15,169,2245000,1210,289323,105,123,117,126,3.1950000000000003,2.55,3.69,4.16,2.65,2.6666666666666665,Development,0.4807215024185303,1
36,170,1412000,426,270129,252,64,48,49,3.48,4.28,3.81,2.57,1.79,3.0,Development,0.0,0
11,171,8963000,214,250237,77,58,38,41,4.125,3.31,3.24,2.39,3.48,3.6,Development,0.16618768220448063,1
8,172,2840000,811,59095,56,8,15,18,2.4299999999999997,2.16,1.42,1.15,3.49,2.5,Development,0.05735721078330855,1
52,173,4274000,445,569379,364,122,143,143,1.905,2.93,2.91,1.88,1.84,2.5,Development,0.7793226083040046,1
6,174,3070000,1614,312648,42,135,120,143,3.46,2.36,3.09,1.61,3.27,2.9166666666666665,Development,0.23966672702862557,1
13,175,4776000,567,718378,91,317,292,309,2.035,3.27,2.86,1.06,2.28,2.75,Development,0.47524224267213305,1
57,176,7956000,1160,1518021,399,166,437,441,3.2800000000000002,1.25,1.31,1.08,4.76,3.0,Development,0.6234517760475813,1
24,177,2688000,1258,1315610,168,182,513,518,3.925,1.3,1.27,2.87,1.09,3.0555555555555554,Development,0.7587718697335867,1
55,178,8747000,1176,906045,385,488,294,296,1.875,4.66,4.83,1.55,4.64,2.25,Complete,1.0,1
2,179,393000,684,805,14,0,0,0,3.34,4.48,3.54,4.45,1.7,4.0,Planning,0.0,0
241,180,9080000,613,1235900,1687,360,353,353,2.1799999999999997,4.3,2.59,3.44,2.514127618461161,1.0,Development,0.0,0
28,181,3285000,2000,941905,196,122,365,373,2.9699999999999998,2.82,1.6,4.28,1.8,3.1666666666666665,Development,0.8676015600827055,1
11,182,1063000,1669,400851,77,122,160,176,3.67,4.4,3.93,4.12,1.42,3.0416666666666665,Development,0.39827413399535444,1
22,183,2627000,1920,286497,154,68,73,78,3.0949999999999998,1.5,2.26,4.36,2.46,3.25,Development,0.37609113639927433,1
27,184,6155000,664,774326,189,347,341,348,2.715,1.73,3.63,1.17,1.05,2.1,Development,0.8611875002082099,1
21,185,3597000,1313,599636,147,94,193,198,3.725,1.23,1.6,1.65,2.96,3.125,Development,0.5777499419435324,1
49,186,6072000,1106,953531,343,247,182,185,3.65,1.72,3.42,2.64,3.13,4.666666666666667,Development,0.9798663505560149,1
33,187,7669000,612,1259824,231,184,466,478,2.5549999999999997,1.84,1.16,1.32,2.89,3.1,Development,0.6870214755349494,1
12,188,3335000,1179,111930,84,37,23,27,2.495,4.82,3.53,2.13,2.3,3.0,Development,0.15069050519056032,1
4,189,6704000,557,3185,28,0,0,0,3.475,2.6,4.14,4.87,1.03,2.6666666666666665,Planning,0.0,1
29,190,6827000,1150,512780,203,178,198,202,3.6149999999999998,4.36,2.27,3.99,3.06,2.6666666666666665,Development,0.551642337746077,1
332,191,1079000,283,3370030,2324,644,456,460,3.2199999999999998,1.24,3.19,2.12,2.630872111458681,4.0,Development,0.0,0
7,192,1875000,790,217938,49,162,71,93,3.76,2.28,3.15,3.9,2.86,2.875,Development,0.21916991491278764,1
9,193,8096000,455,90144,63,54,32,35,2.675,2.75,4.57,3.68,2.38,2.6,Development,0.11698450603293217,1
8,194,9325000,809,54147,56,15,17,19,3.145,2.64,3.15,4.36,1.1,3.0,Development,0.07328146514804129,1
42,195,2387000,1937,955086,294,500,283,284,3.3600000000000003,1.1,4.16,3.54,3.85,3.3333333333333335,Development,0.9817606864086538,1
17,196,8163000,754,509197,119,85,206,222,2.08,3.37,1.23,2.82,1.84,2.75,Development,0.36506054812466826,1
38,197,5564000,548,269996,266,147,93,93,1.935,1.55,4.15,4.7,2.99,2.5,Development,0.7924073081963801,1
3,198,3693000,116,49,21,0,0,0,3.33,1.36,1.1,3.13,2.79,2.6666666666666665,Planning,0.0,0
0,199,2144000,1095,0,0,0,0,0,2.435,3.97,3.13,2.12,1.61,3.5555555555555554,Planning,0,1
7,200,9173000,1803,318427,49,50,113,124,2.7199999999999998,2.05,2.86,1.32,1.15,3.35,Development,0.1840533699616854,1
16,201,4507000,472,212201,112,87,56,61,3.975,4.95,4.19,1.72,3.71,3.0,Development,0.3264994938531759,1
44,202,238000,1298,713201,308,107,196,199,3.035,3.49,1.5,1.3,2.559905483194957,2.0,Development,0.5551715489584239,0
5,203,2894000,1415,14473,35,5,1,4,3.06,3.27,4.02,2.12,1.53,1.5,Development,0.024762946694117504,1
17,204,8985000,1001,387954,119,43,157,166,3.165,1.49,1.29,3.94,3.03,3.125,Development,0.5396982397534418,1
8,205,4569000,123,296285,56,59,111,132,3.425,2.85,1.32,3.44,1.96,2.8333333333333335,Development,0.21894517225456459,1
51,206,5547000,1628,603195,357,203,243,249,3.095,3.3,2.92,3.11,4.79,2.0,Development,0.9603844832098726,1
13,207,7858000,1233,343143,91,89,159,167,3.66,2.44,2.84,3.74,1.38,2.6666666666666665,Development,0.4414541810705409,1
14,208,9092000,677,269309,98,62,94,97,3.695,3.49,2.82,4.04,3.56,3.375,Development,0.42442902845558045,1
17,209,5463000,850,533870,119,214,192,206,3.665,1.37,4.66,4.61,1.22,3.25,Development,0.7357692719720568,1
16,210,2207000,454,483864,112,100,198,211,3.9050000000000002,1.65,1.33,4.64,1.3,2.8666666666666667,Development,0.4490664049399616,1
20,211,2407000,296,1206040,140,330,388,397,3.96,3.66,2.59,1.43,1.09,3.375,Development,0.6320526689397351,1
1,212,7783000,732,2891,7,0,0,0,3.565,1.72,4.38,1.86,4.73,2.3333333333333335,Planning,0.0,1
22,213,6692000,547,602780,154,218,184,190,2.715,3.97,3.81,2.39,3.9,3.375,Development,0.7462942493835938,1
3,214,1257000,1472,2639,21,0,0,0,2.855,1.72,2.93,3.57,2.24,1.6666666666666667,Planning,0.0,1
7,215,7159000,1659,370831,49,40,143,161,2.8899999999999997,4.9,1.69,2.87,4.34,3.375,Development,0.2314082662466494,1
19,216,7682000,868,342516,133,185,120,124,3.355,2.29,4.68,4.31,1.83,3.6666666666666665,Development,0.376318272500662,1
19,217,1610000,843,339045,133,77,133,138,2.63,4.46,2.01,2.08,2.41,2.6666666666666665,Development,0.22339428522071142,1
14,218,1237000,1709,103497,98,25,14,16,2.6,2.56,4.54,2.06,1.9,3.0,Development,0.0,0
15,219,9725000,560,241075,105,157,107,111,1.9700000000000002,3.89,4.77,2.24,3.09,2.3333333333333335,Development,0.2515249001244751,1
4,220,465000,1118,53842,28,14,9,17,3.005,1.26,2.33,1.26,4.3,3.25,Development,0.02887169113701265,0
16,221,6047000,259,823373,112,183,312,326,2.245,2.06,3.1,3.76,1.31,3.15,Development,0.7259750102336417,1
15,222,6115000,1590,1018832,105,488,377,392,3.99,1.25,3.51,2.73,1.25,3.125,Development,0.8851824127468446,1
18,223,2436000,245,366532,126,102,143,148,2.305,3.96,2.27,2.89,2.76,2.625,Development,0.4854961433823693,1
